SpaceBarMetric,36

TimesDiedMetric,0

Level1FinishTimeMetric,
,23.36227

SpaceBarMetric,36

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,31

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,31

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,26

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,26

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,26

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,26

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,26

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,25

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,7

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,1

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,0

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,0

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,0

TimesDiedMetric,0

Level1FinishTimeMetric,

SpaceBarMetric,0

TimesDiedMetric,0

Level1FinishTimeMetric,

